user_id,wday,time,place,date,topic,user_profile_age_range,user_profile_name,user_profile_residence,user_profile_accepted_food,user_profile_accepted_movies,user_profile_accepted_music,user_profile_rejected_music,user_profile_gender,user_profile_accepted_celebrities,user_profile_accepted_movie,user_profile_reject,user_profile_rejected_movies,user_profile_occupation,user_profile_accepted_music.1,user_profile_accepted_poi,user_profile_favorite_news,user_profile_accepted_news,user_profile_poi,precision,precision_1,precision_2,precision_3,precision_4,precision_5,precision_6,precision_7,precision_8,precision_9
0,Wednesday,22:0,at home,2018-12-12,,Under 18 years old,Mingzheng Li,Hengshui,Marinated Fish,,"['You Will Always Be My Love', 'After Leaving', 'Lingering Memory of Past Love', 'Still Think Youre the Best', 'I Waited Until the Flower Withered', 'The Crescent', 'Cant Fight The Feeling']","['Coffee', 'be torn with grief']",Male,['Jacky Cheung'],,Movie,,Student,Wolf Legend,Mr.Fish Roasted,['Jacky Cheungs news'],,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,Thursday,12:0,at school,2018-11-22,,26-35,Jiaoyang Jin,Xining,Sautéed Spicy Pork ,"['Flash Point', 'Sophies Revenge', 'I Am Not Madame Bovary', 'Call for Love', 'Hand Phone']",,,Female,['Bingbing Fan'],Battle of Wits,music,['Ever Since We Love'],Student,,Laoqi Sichuan Restaurant,['Bingbing Fans news'],,,0.8333333333333334,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
2,,20:0,,2018-11-17,,Over 50 years old,Mingyang Lei,Kunming,poached spicy slices of pork,,"['There Is a Place (Remix)', 'Good Kid', 'Fiya', 'Chinese Soul', 'There Is a Place', 'Theres a place', 'A Life Of Fighting Is But A Dream']","['Greenhouse Girl', 'Time Boils The Rain']",Male,['Kris Wu'],,Movie,,Retired,Tough Pill,,,['Kris Wus news'],Yicaiyige Classic Sichuan Dishes(Qicai Me Town Store),0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
3,,8:0,on the way to work,,Easy work,18-25,Qiqin Xu,Guangzhou,Sweet and Sour Spare Ribs,"['Anna Magdalena', 'Murderer', 'Floating City', 'Silent Witness']","['Love You', 'Love is Simple']","['The Best Voice', 'Blessing']",Female,"['Aaron Kwok', 'Jacky Cheung']",Throw Down,News,['Somebody Up There Likes Me'],Employed,Breaking Up On Rainy Days,Pinshuguo Selected Sichuan Restaurant(ScienceTown store),,,,0.5,1.0,1.0,0.6666666666666667,0.75,0.8,0.8333333333333334,0.7142857142857143,0.75,0.7777777777777778
4,,20:0,at home,,Doing badly in exams,18-25,shanxiao Wang,Chongqing,Beef in Sour Soup,,,,Female,"['Mi Yang', 'Kris Wu']",Reset,News,,Student,Heaven & Earth,Sansheng Sanwei Tantra Sichuan Food(Longfor Paradise Walk Store),,,,0.75,1.0,0.5,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.75,0.7777777777777778
5,Wednesday,22:0,at home,2018-10-3,,Under 18 years old,Qifeng Mo,Urumqi,Spicy Crawfish,"['Jackie Chan: My Story', 'Traces of a Dragon: Jackie Chan & His Lost Family']",,,Female,['Jackie Chan'],Bruce Lee,music,['Chop Socky: Cinema Hong Kong'],Student,,,,['Jackie Chans news'],Chuanlaojiu Chuanchuanxiang,0.5,1.0,1.0,1.0,0.75,0.6,0.6666666666666667,0.5714285714285714,0.625,0.6666666666666667
6,Thursday,12:0,at school,2018-11-8,,26-35,Qishan Li,Qingdao,Jiaozi Stuffed with Celery,['Mr. Six'],"['Producer Cypher', 'A Life Of Fighting Is But A Dream', 'Chinese Soul', 'Dad Where Are We Going?', 'Deserve', 'Miss You']","['Rainbow', 'Coupe']",Female,"['Leslie Cheung', 'Kris Wu']",The Kid,News,['Valerian and the City of a Thousand Planets'],Student,Tough Pill,,,,Minguo Seafood Dumpling House,0.5,1.0,1.0,1.0,1.0,0.8,0.6666666666666667,0.5714285714285714,0.625,0.6666666666666667
7,,20:0,at home,,Receiving a bonus,18-25,Pingqin Chen,Chengdu,Mapo Tofu,,,,Female,"['Xun Zhou', 'Kris Wu', 'Rene Liu']",The Little Prince,News,,Employed,Big Bowl Thick Noodles,,,,No.3 Courtyard Selected Restaurant,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,,18:0,on the way home,,,Over 50 years old,Shuaijie Mo,Beijing,Beef in Sour Soup,"['The Viral Factor', 'Help!!!', 'The Bullet Vanishes', 'The Beast Stalker']",['Sinner'],['Love While Walking (Mandarin)'],Male,"['Nicholas Tse', 'Leehom Wang', 'Cecilia Cheung']",New Police Story,News,"['The Stool Pigeon', 'Invisible Target']",Employed,Descendants of the Dragon,,,,Wushan Roasted Fish,0.75,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
9,Thursday,7:0,on the way to school,2018-11-22,,18-25,Liyu Chen,Jiujiang,Stir-Fried Venerupis,"['Anna Magdalena', 'Floating City', 'After This Our Exile', 'Somebody Up There Likes Me']",['Love You'],['The Best Voice'],Male,"['Aaron Kwok', 'Kris Wu']",Murderer,News,['Throw Down'],Student,Big Bowl Thick Noodles,,,,Wanzhou Roasted Fish,0.6666666666666667,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.7142857142857143,0.75,0.7777777777777778
