Model,Hit@1,Hit@10,Hit@50,MRR@1,MRR@10,MRR@50,NDCG@1,NDCG@10,NDCG@50,Recommendation,BLEU@1,BLEU@2,BLEU@3,BLEU@4,Dist@1,Dist@2,Dist@3,Dist@4,Average,Extreme,Greedy,PPL,Conversation
SASRec, 5.62%, 4.70%, 20.75%, 5.62%, 4.72%, 8.44%, 5.61%, 4.87%, 14.67%,1.0,,,,,,,,,,,,,
TextCNN, 33.67%, 36.14%, 30.61%, 33.67%, 35.57%, 36.52%, 33.67%, 37.01%, 33.20%,1.0,,,,,,,,,,,,,
BERT, 91.05%, 17.19%, 36.45%, 91.05%, 86.89%, 91.85%, 61.79%, 95.45%, 92.28%,1.0,,,,,,,,,,,,,
KBRD, 50.57%, 89.12%, 76.26%, 50.57%, 73.03%, 76.30%, 50.57%, 82.47%, 76.45%,1.0,,,,,,,,,,,,,
KGSF, 67.47%, 100.00%, 100.00%, 67.47%, 93.44%, 100.00%, 67.47%, 100.00%, 100.00%,1.0,,,,,,,,,,,,,
TG-ReDial, 100.00%, 88.07%, 67.96%, 100.00%, 100.00%, 99.26%, 100.00%, 98.70%, 81.47%,1.0,,,,,,,,,,,,,
Mean, 58.06%, 55.87%, 55.34%, 58.06%, 65.61%, 68.73%, 53.18%, 69.75%, 66.34%,1.0,,,,,,,,,,,,,
KBRD,,,,,,,,,,, 69.71%, 39.83%, 30.18%, 28.95%, 19.96%, 32.47%, 38.46%, 39.20%, 97.18%, 83.44%, 92.57%, 11.12%,1.0
KGSF,,,,,,,,,,, 100.00%, 100.00%, 100.00%, 100.00%, 14.47%, 19.70%, 39.59%, 49.60%, 100.00%, 100.00%, 100.00%, 10.61%,1.0
TG-ReDial,,,,,,,,,,, 32.64%, 17.74%, 7.97%, 4.01%, 37.49%, 37.88%, 79.19%, 96.00%, 91.22%, 69.60%, 77.97%, 1.57%,1.0
HERD,,,,,,,,,,, 31.33%, 12.26%, 3.06%, 1.75%, 7.70%, 7.99%, 9.58%, 10.40%, 78.49%, 80.08%, 83.31%, 100.00%,1.0
Transformer,,,,,,,,,,, 69.45%, 38.26%, 32.66%, 32.55%, 13.79%, 18.12%, 22.85%, 24.48%, 98.99%, 91.82%, 88.66%, 6.55%,1.0
GPT2,,,,,,,,,,, 22.40%, 10.35%, 8.49%, 55.00%, 100.00%, 100.00%, 100.00%, 100.00%, 85.92%, 62.26%, 76.01%, 1.96%,1.0
Mean,,,,,,,,,,, 54.26%, 36.41%, 30.39%, 37.04%, 32.23%, 36.02%, 48.28%, 53.28%, 91.97%, 81.20%, 86.42%, 21.97%,1.0
